"SITE_ID","DOC_Median","NO3_Median","TN_Median","TP_Median","TNtoTP_Median","NO3toTP_Median"
"FW08AR218",5.4,0.00873,851,389.1369,2.18689104,2.24343e-05
"FW08AR236",7.58,0.03869,1926,200.985,9.582804687,0.000192502
"FW08AR255",4.12,0.08372,1000,43.6456,22.911817,0.001918177
"FW08AR274",3.04664049,NA,1832,188,9.744680851,0
"FW08AR276",9.85,0.03321,3881,388.5125,9.989382581,8.54799e-05
"FW08AR303",12.67,1.43352,3878,359.3781,10.79086344,0.003988891
"FW08AR307",5.78,0.0319,551,79.5744,6.924337475,0.000400883
"FW08AR311",25.96,0.1095,954,48.52,19.66199505,0.002256801
"FW08AR320",1.34,0.24457,343,31.8438,10.77132754,0.007680302
"FW08AZ003",0.87,0.00209,57,13.6663,4.170843608,0.000152931
"FW08AZ004",2.55,0,139,74.6088,1.863051007,0
"FW08AZ005",1.51,0.00113,275,115.4725,2.381519409,9.78588e-06
"FW08AZ006",1.34,NA,146,83.8113,1.742008536,0
"FW08AZ007",0.68,0.00164,39,25.1025,1.553630117,6.53321e-05
"FW08AZ008",0.83,0.661345,876.5,17.5803,51.56777801,0.038802068
"FW08AZ009",2.82,0.23572,426,13.8125,30.84162896,0.017065701
"FW08AZ013",2.86,0.24726,450,11.6275,38.70135455,0.021265104
"FW08AZ019",6.91,6.808185,22484.5,3791.8405,5.9597811625,0.0018345155
"FW08AZ022",1.39,0.01275,133,88.3175,1.505930308,0.000144365
"FW08AZ024",5.16,0,723,266.2425,2.715569453,0
"FW08AZ028",1.04,0.20931,454,119.425,3.801549089,0.001752648
"FW08AZ034",2.79,0.24465,431,11.7113,36.80206296,0.020890081
"FW08AZ044",1.62,0,134,76,1.763157895,0
"FW08AZ045",2.81,0.2474,435,11.0813,39.25532203,0.0223259
"FW08AZ048",0.67,0.47377,745,42.3563,17.58888288,0.011185349
"FW08AZ050",1.07,0.00013,201,38.3163,5.245809225,3.39281e-06
"FW08AZ057",2.86,0.23994,434,15.7263,27.59708259,0.015257244
"FW08AZ062",2.375,0.30686,517.5,17.27625,29.97028761,0.0177835125
"FW08AZ073",2.82,0.23656,434,9.88,43.92712551,0.02394332
"FW08AZ074",2.335,0.30661,551,16.455,33.62545712,0.0187677215
"FW08AZ075",1.48,0,134,72.1681,1.856776055,0
"FW08AZ077",2.93,0.2471,443,14.1313,31.34884972,0.017486006
"FW08AZ087",1.46,0,206,38.5163,5.348384969,0
"FW08AZ090",8.23,0.09775,703,14.7738,47.58423696,0.006616443
"FW08AZ093",3.24,0.25772,451,14.6175,30.85342911,0.017630922
"FW08AZ098",2.65,0.24979,493,15.4613,31.88606391,0.016155821
"FW08AZ100",1.03,0.02503,94,34.7838,2.702407443,0.000719588
"FW08AZ107",1.42,0.12458,315,23.8463,13.20959646,0.005224291
"FW08AZ109",2.87,0.24742,448,10.9875,40.77360637,0.022518316
"FW08AZ134",2.93,2.00714,2656,149.7725,17.73356257,0.013401259
"FW08AZ139",1.36,0,151,63.7988,2.366815677,0
"FW08AZ155",1.13,0.00695,121,83.7644,1.444527747,8.29708e-05
"FW08AZ171",1.46,0,100,82.5369,1.211579306,0
"FW08AZ194",5.66,4.04543,5169,4014.031,1.287732955,0.001007822
"FW08AZ260",2.61,0.00471,409,171.3825,2.386474698,2.74824e-05
"FW08CA001",0.995,0,74.5,12.21125,6.129994529,0
"FW08CA002",2.09,0.00254,144,47.6575,3.02156009,5.3297e-05
"FW08CA004",3.48,1.96846,2474.5,588.0749,5.113975308,0.0040568575
"FW08CA005",1.48,0.00852,114,26.9013,4.237713419,0.000316713
"FW08CA006",0.73,0.01055,89,7.6594,11.61970912,0.001377392
"FW08CA007",2.79,0,173,197.325,0.876726213,0
"FW08CA008",1.33,0.08998,248,21.0513,11.78074513,0.00427432
"FW08CA009",0.98,0.00249,0,16.4675,0,0.000151207
"FW08CA010",0.74,0.00417,34,25.2088,1.348735362,0.000165418
"FW08CA011",0.98,0,96,62.2831,1.541349098,0
"FW08CA012",1.08,0,76,10.3325,7.35543189,0
"FW08CA013",1.28,0.13333,215,14.8225,14.50497554,0.008995109
"FW08CA015",1.76,0.02787,154,25.3113,6.084239055,0.001101089
"FW08CA016",0.99,0.01989,141,21.3475,6.604988875,0.000931725
"FW08CA017",1.98,0.00742,233,26.865,8.672994603,0.000276196
"FW08CA020",3.01,0.007355,400,92.6969,4.4710969615,8.69777e-05
"FW08CA022",1.59,1.52132,1889,22.5269,83.85530188,0.067533482
"FW08CA031",1.915,0.007795,141,42.20375,3.3576917385,0.00018086895
"FW08CA035",1.11,0.02642,136,24.3725,5.580059493,0.001084009
"FW08CA036",0.56,0,90,29.22,3.080082136,0
"FW08CA038",5.54,4.56914,5244,307.3981,17.05931169,0.014863918
"FW08CA040",3.49,0.05781,594,102.2213,5.81092199,0.000565538
"FW08CA044",7.96,0,1056,469.99,2.246856316,0
"FW08CA046",0.61,0.00834,0,25.9563,0,0.000321309
"FW08CA054",0.93,0.00542,79,75.0525,1.052596516,7.22161e-05
"FW08CA056",1.9,0.00143,269,41.8088,6.434052161,3.42033e-05
"FW08CA059",1.3,0.00389,154,11.7113,13.14969303,0.000332158
"FW08CA061",2.18,1.92284,2343,173.2,13.52771363,0.011101848
"FW08CA063",0.62,0.00078,69,3.5038,19.69290485,0.000222615
"FW08CA067",1.15,0.00237,114,11.4575,9.949814532,0.000206851
"FW08CA068",4.67,0.44455,1183,166.5375,7.103505217,0.002669369
"FW08CA075",0.31,0.00734,19,13.5775,1.399373964,0.0005406
"FW08CA097",1.36,0.0067,104,95.9388,1.084024399,6.98362e-05
"FW08CA102",6.29,0.0316,124,84.0719,1.474928008,0.000375869
"FW08CA116",1.1,0.00799,75,29.8763,2.510351014,0.000267436
"FW08CA132",1.36,0.05416,201,113.8438,1.765577045,0.00047574
"FW08CA139",0.49,0,0,0.1969,0,0
"FW08CA145",0.93,0.0139,31,8.415,3.683897802,0.001651812
"FW08CA155",3,0.04418,321,41.4638,7.741692754,0.001065508
"FW08CA168",0.73,0.19959,186,27.9081,6.664731745,0.007151687
"FW08CA170",0.48,0.00189,33,62.4838,0.528136893,3.02478e-05
"FW08CA199",0.84,0.86022,958,4.405,217.4801362,0.195282633
"FW08CA207",1.75,0.00367,56,24.3838,2.296606764,0.00015051
"FW08CA222",0.57,0.01112,28,3.6794,7.609936403,0.003022232
"FW08CO001",6.395,0.015345,574,106.205,7.024176881,9.1958e-05
"FW08CO003",2.77,0.04765,223.5,5.8169,63.913468705,0.0196494845
"FW08CO004",3.89,0.01557,154,46.2375,3.3306299,0.00033674
"FW08CO006",0.76,0.18297,309,12.1963,25.33555259,0.015002091
"FW08CO007",8.26,0,420,63.59,6.604812077,0
"FW08CO010",1.94,0.00139,161,16.8775,9.539327507,8.23582e-05
"FW08CO012",3.49,0.00931,298,47.4163,6.284758617,0.000196346
"FW08CO013",5.15,0,468,41.7881,11.19936058,0
"FW08CO014",4.09,0.14348,490,41.5063,11.80543677,0.003456825
"FW08CO015",4.31,0.04413,314,32.4,9.691358025,0.001362037
"FW08CO017",2.25,0,128,11.785,10.86126432,0
"FW08CO019",2.59,0.32232,559,39.9125,14.00563733,0.008075666
"FW08CO020",5.86,0.15947,994,137.707,7.218224201,0.001158038
"FW08CO021",4.74,0.06413,586,163.0613,3.593740514,0.000393288
"FW08CO023",2.54,0.00137,54,102.4919,0.526870904,1.33669e-05
"FW08CO025",3.385,0.781175,1766,111.47505,15.895774345,0.0076599085
"FW08CO027",2.31,0.01978,184,10.9588,16.79015951,0.001804942
"FW08CO028",4.75,0,384,78.7175,4.878203703,0
"FW08CO029",1.35,0.00069,65,92.8425,0.700110402,7.43194e-06
"FW08CO031",3.98,0.08062,608,44.3338,13.71414135,0.001818477
"FW08CO032",4.12,2.06161,2556,154.155,16.58071422,0.013373617
"FW08CO033",2.91,0,369,104.2713,3.538845301,0
"FW08CO036",3.44,4.0586,4875,500.7363,9.735663262,0.008105264
"FW08CO037",4.28,0.01174,284,116.6888,2.433823983,0.000100609
"FW08CO038",1.89,0,163,22.6125,7.208402432,0
"FW08CO046",2.83,0.007685,157.5,22.7428,7.107830694,0.000361272
"FW08CO047",6.3,4.89246,9569,1859.006,5.147374457,0.002631761
"FW08CO049",2.54,0.00169,310,132.68,2.336448598,1.27374e-05
"FW08CO050",1.23,0.00055,89,44.8488,1.984445515,1.22634e-05
"FW08CO053",5.77,0,657,204.6344,3.210603887,0
"FW08CO054",3.35,0.08375,297,25.32,11.72985782,0.003307662
"FW08CO055",1.42,0.00056,80,38.825,2.06052801,1.44237e-05
"FW08CO059",1.98,0.0016,82,13.0738,6.272086157,0.000122382
"FW08CO060",5.12,0,545,187.1388,2.912276877,0
"FW08CO062",3.04,0.02469,213,33.7275,6.315321325,0.000732044
"FW08CO066",4.59,0.03631,347,86.0475,4.032656382,0.000421976
"FW08CO072",3.12,0.08127,397,152.5644,2.602179801,0.000532693
"FW08CO073",3.15,0.00478,280,82.4225,3.397130638,5.79939e-05
"FW08CO076",6.47,0.0369,1063,277.2369,3.834265929,0.000133099
"FW08CO083",1.04,0.00603,25,11.23,2.226179875,0.000536955
"FW08CO085",4.98,0,564,244,2.31147541,0
"FW08CO086",6.41,0.16596,520,40.805,12.74353633,0.004067149
"FW08CO087",3.84,0.01443,316,370.1775,0.853644535,3.89813e-05
"FW08CO103",0.83,0.05109,157,8.8619,17.71629109,0.005765129
"FW08CO123",3.92,0.00207,239,57.76,4.137811634,3.5838e-05
"FW08CO125",3.3,0.00063,226,29.3075,7.711336689,2.14962e-05
"FW08CO129",2.66,0.00502,79,48.9363,1.614343545,0.000102582
"FW08CO136",8.06,0.01195,691,290.2013,2.381105805,4.11783e-05
"FW08CO138",4.97,0.00483,208,27.9281,7.447696048,0.000172944
"FW08CO143",0.98,0.03907,54,12.0238,4.491092666,0.003249389
"FW08CO171",0.67,0.04057,88,29.0394,3.030365641,0.001397067
"FW08CT002",3.27,0.161535,356,21.6897,16.7933446,0.007467235
"FW08CT003",1.07,0.14795,263,36.0613,7.293136964,0.004102736
"FW08CT004",2.81,0.84999,1089,34.4225,31.63628441,0.024692861
"FW08CT005",3.29,0.48473,770.5,106.4522,7.2983227385,0.0046588305
"FW08CT006",4.13,0.34352,717,29.1194,24.62276008,0.011796946
"FW08CT007",2.73,0.38989,603,54.8263,10.99837122,0.007111368
"FW08CT008",1.72,0.71628,841,19.5425,43.03441218,0.036652424
"FW08CT009",3.02,0.66475,1160,80.6475,14.38358288,0.008242661
"FW08CT012",2.67,0.3473,534,48.4775,11.01541952,0.007164148
"FW08CT015",2.21,0.27881,428,28.6025,14.96372695,0.009747749
"FW08CT016",3,0.605745,898.5,114.87285,7.8818614075,0.005273006
"FW08CT017",3.52,0.39647,549,28.9269,18.97887433,0.013705928
"FW08CT018",3.72,0.05545,220,15.8425,13.88669718,0.003500079
"FW08CT020",2.83,0.09871,470,20.3438,23.10286181,0.004852093
"FW08CT021",2.78,0.25234,445,30.815,14.44101898,0.008188869
"FW08CT022",3.84,0.33258,653,24.1731,27.01349848,0.013758268
"FW08CT023",2.78,0.41107,621,61.42,10.11071312,0.006692771
"FW08CT024",6.28,0.51094,1031,63.8269,16.15306399,0.008005089
"FW08CT025",2.68,0.31856,486,33.9338,14.32200343,0.00938769
"FW08CT027",4.26,0.04774,324,33.8744,9.564745058,0.001409324
"FW08CT030",2.32,0.45006,682,23.29065,34.461723715,0.0232995305
"FW08CT032",2.97,1.54847,1858,221.0475,8.405433221,0.007005146
"FW08DE001",6.315,0.803485,1754.5,127.67505,14.384495565,0.007231469
"FW08DE002",1.51,6.95317,7200,33.5163,214.8208484,0.207456372
"FW08DE005",2.495,2.10459,2475,80.5644,31.992546155,0.0272228105
"FW08DE008",6.98,0.00729,749,65.3725,11.45741711,0.000111515
"FW08DE009",2.21,3.2224,3638,111.7413,32.55734451,0.028838039
"FW08DE010",3.735,1.085915,1743,66.5322,26.206167455,0.0163316465
"FW08DE011",24.06,3.22144,4598,55.0713,83.49176431,0.058495805
"FW08DE012",4.55,1.00498,1273,174.1288,7.31068037,0.005771475
"FW08DE013",3.3,0.21618,1258,102.535,12.26898132,0.002108353
"FW08DE014",1.73,3.74162,4075,33.2519,122.5493882,0.112523495
"FW08DE015",10.92,0.00639,1194,68.0825,17.53754636,9.38567e-05
"FW08DE021",1.51,1.17647,2127,36.4806,58.30496209,0.032249195
"FW08DE025",3.835,0.61101,871,57.07,15.340986735,0.0108757995
"FW08DE028",4.1,0.57816,1096,145.9963,7.507039562,0.0039601
"FW08DE030",1.04,0.8531,844,62.475,13.50940376,0.013655062
"FW08DE034",16.93,0.0265,5138,2165.05,2.373155354,1.22399e-05
"FW08DE040",2.21,1.17893,1289,144.8513,8.898781026,0.008138898
"FW08DE043",2.58,1.75,2028,178.8338,11.34013816,0.009785622
"FW08DE044",6.26,1.36019,1700,137.8863,12.3289986,0.009864577
"FW08DE046",1.69,1.61344,1733,73.9888,23.42246394,0.021806544
"FW08DE049",4.45,3.01608,3200,57.8875,55.27963723,0.05210244
"FW08FL002",9.56,0.01679,493,59.2375,8.322430893,0.000283435
"FW08FL005",8.99,0.02282,649.5,90.4597,7.2189662145,0.00023168855
"FW08FL006",4.265,0.372885,700.5,37.93005,17.9155299,0.008451129
"FW08FL007",19.75,0.0081,1004,80.6925,12.44229637,0.000100381
"FW08FL009",64.97,0.01233,1284,71.6038,17.9320092,0.000172198
"FW08FL010",11.58,0.83381,1177,144.82,8.127330479,0.005757561
"FW08FL013",4.07,0.01095,570,16.9344,33.65929705,0.000646613
"FW08FL015",27.92,0.01786,1193,122.5138,9.737678531,0.000145779
"FW08FL016",4.2,0.26303,501,22.2588,22.50795191,0.011816899
"FW08FL017",2.35,0.49387,721,34.1006,21.14332299,0.014482736
"FW08FL018",14.07,0.00871,566,12.5656,45.04361113,0.000693162
"FW08FL021",17.62,0,888,248.1663,3.578245717,0
"FW08FL023",31.67,0.03766,1285,407.36,3.154457973,9.24489e-05
"FW08FL025",2.89,0.56504,900,53.1094,16.94615266,0.010639171
"FW08FL026",14.41,0.69345,1081,180.5325,5.987841524,0.003841137
"FW08FL029",2.54,0.39198,630,34.8106,18.09793569,0.011260363
"FW08FL031",52.73,0.0133,1856,149.3688,12.42562034,8.90414e-05
"FW08FL032",5.56,0.15584,508,50.53,10.0534336,0.003084108
"FW08FL033",2.95,0.21396,336,41.0613,8.182887536,0.005210746
"FW08FL048",44.825,0.007405,937,17.47375,64.71053284,0.00051881
"FW08FL064",46.625,0.00534,1199,85.205,14.18525149,6.233485e-05
"FW08FL075",45.37,0.01089,1152,52.2263,22.05785208,0.000208516
"FW08FL081",10.76,0,769,95.9563,8.014064736,0
"FW08FL083",4.01,0.28,2000,1186.2,1.686056314,0.000236048
"FW08FL091",81.03,0.01565,2293,59.1825,38.74456131,0.000264436
"FW08FL095",5.7,0.83,1271,103.395,12.29266406,0.008027467
"FW08FL096",2.01,1.76048,1762,18.575,94.85868102,0.094776851
"FW08FL123",99.74,0.04788,711,73.1713,9.716924532,0.000654355
"FW08FL124",6.19,0.00759,307,18.1138,16.94840398,0.000419018
"FW08GA001",0.97,0.01543,133,10.6263,12.51611568,0.001452058
"FW08GA002",2.17,0.00894,156.5,53.42595,2.985591675,0.00018848255
"FW08GA003",0.46,0.07158,173,14.9825,11.54680461,0.004777574
"FW08GA006",17.36,0.05456,631,158.1219,4.952865257,0.0004108945
"FW08GA008",2.065,0.22663,383,32.98815,11.67890967,0.007008884
"FW08GA009",3.09,0.22441,401,153.2413,2.616788033,0.001464422
"FW08GA010",9.44,0.04569,446,103.46,4.310844771,0.00044162
"FW08GA012",2.26,1.15938,1364,155.8925,8.749619129,0.007437048
"FW08GA015",1.34,0.08918,238,3.4863,68.26721739,0.025580128
"FW08GA018",2.15,0.92866,1238,110.1063,11.24367997,0.008434213
"FW08GA020",3.91,0.16222,498,45.3025,10.99277082,0.003580818
"FW08GA022",11.24,0.29875,1099,185.2,5.93412527,0.001613121
"FW08GA023",1.49,0.0404,1071,622.0763,1.721653759,6.49438e-05
"FW08GA024",2.65,0.88733,1169,134.45,8.694682038,0.006599702
"FW08GA025",4.99,0.12149,509,142.5188,3.571458643,0.000852449
"FW08GA028",2.49,0.48507,693,22.4819,30.82479684,0.021576023
"FW08GA029",5.67,0.08401,337,37.805,8.914164793,0.002222193
"FW08GA030",2.67,1.06089,1203,33.265,36.16413648,0.031892079
"FW08GA041",3.68,0.02032,288,66.8163,4.310325474,0.000304117
"FW08GA044",1.23,0.08318,184,32.4481,5.670593964,0.002563478
"FW08GA054",19.42,0.01195,886,106.1725,8.344910405,0.000112553
"FW08GA059",2.01,0.22459,414,52.0956,7.946928339,0.004311113
"FW08GA064",1.72,0.47251,675,49.0938,13.74919033,0.009624637
"FW08GA069",2.29,0.19704,453,44.26,10.23497515,0.004451875
"FW08GA071",1.57,0.14085,244,38.8244,6.284707555,0.003627873
"FW08GA081",2.16,0.00107,189,387.5231,0.487712862,2.76113e-06
"FW08GA091",1.97,0.30457,479,48.885,9.798506699,0.006230337
"FW08GA095",2.8,0.17557,383.5,47.57845,8.0925819955,0.003092673
"FW08GA113",0.77,0.06704,133,16.8013,7.916054115,0.003990167
"FW08GA115",3.88,0.14723,489,73.5213,6.651133753,0.002002549
"FW08GA123",4.14,0.18555,466,168.7138,2.762073998,0.001099791
"FW08GA133",4.56,0.73788,1440,178.6588,8.060056376,0.004130107
"FW08GA155",0.6,0.00156,28,18.1225,1.545040695,8.60808e-05
"FW08IA002",1.7,3.894505,4472,38.39595,116.65587115,0.1015836845
"FW08IA003",1.92,8.22295,8944,253.985,35.21467803,0.032375731
"FW08IA004",2.52,3.517465,4306.5,194.7316,23.19343986,0.01905655
"FW08IA005",4.09,0.80714,1295,29.99,43.18106035,0.026913638
"FW08IA006",1.98,5.32261,5375,170.6813,31.49144048,0.031184494
"FW08IA008",1.89,5.11996,5613,42.9063,130.8199495,0.119328863
"FW08IA009",2.58,2.83933,3450,59.5363,57.94784023,0.047690737
"FW08IA010",1.65,5.8796,5959,36.5963,162.8306687,0.16066105
"FW08IA011",3.83,2.61401,3825,337.485,11.33383706,0.007745559
"FW08IA013",2.71,6.85055,7188,147.3125,48.79422995,0.046503521
"FW08IA014",1.35,9.25769,9575,45.9325,208.4580635,0.201549883
"FW08IA015",2.8,9.75546,10394,274.9938,37.79721579,0.0354752
"FW08IA016",3.88,1.01178,1734,166.9175,10.38836551,0.006061557
"FW08IA017",1.01,9.77021,10013,95.3463,105.0171847,0.102470783
"FW08IA019",3.765,1.272995,3891,373.7966,10.29491803,0.0032558605
"FW08IA021",3.13,4.14996,4588,330.7613,13.87103026,0.012546692
"FW08IA022",5.66,0.31936,1023,131.4663,7.781461865,0.002429216
"FW08IA023",1.69,7.71389,8000,195.37,40.94794493,0.039483493
"FW08IA024",4.71,1.29534,3856,294.0338,13.11413858,0.004405412
"FW08IA027",3.29,2.19362,2788,197.1513,14.14142336,0.011126581
"FW08IA028",2.52,5.62739,6100,50.2513,121.3898944,0.111984964
"FW08IA029",1.6,5.86525,6656,63.7931,104.3373029,0.091941762
"FW08IA031",3.93,1.3445,1695,120.4288,14.07470638,0.011164273
"FW08IA034",6.22,0.38805,1009,187.2306,5.389076358,0.002072578
"FW08IA035",2.36,2.06697,2390,52.853,45.21976047,0.039107903
"FW08IA036",5.28,0.21887,886,35.9075,24.6745109,0.006095384
"FW08IA037",4.17,1.818,2560,235.4613,10.87227498,0.007721014
"FW08IA038",1.6,6.09736,6325,138.5613,45.64766641,0.044004783
"FW08IA040",3.73,0,1488,215.3375,6.910083009,0
"FW08IA041",1.28,5.08513,5856,133.8256,43.75844383,0.037998186
"FW08IA042",1.42,2.92212,3713,21.0144,176.6883661,0.139053221
"FW08IA043",2.15,0.73014,549,21.9563,25.00421291,0.033254237
"FW08IA044",2.47,2.18113,675,188.145,3.587658455,0.011592814
"FW08IA046",2.19,5.98198,5856,21.7575,269.1485695,0.274938757
"FW08IA047",2.125,6.430425,6842.5,441.0222,15.708871575,0.014786201
