"SITE_ID","Lat","Lon","DOC_Median","NO3_Median","TP_Median","NO3toTP_Median"
"ALLS_1037",31.11972,-86.15249,4.51,0.31,37,0.008378378
"ALLS_1039",31.65539,-86.71585,5.52,0.024,49,0.000489796
"ALLS_1041",30.69485,-87.92435,6.42,0,43,0
"ALLS_1042",33.09741,-85.84587,1.03,0.206,26,0.007923077
"ALR9_0901",34.95092177,-87.042028,2.07,0.76,249.9,0.003174247
"ALR9_0902",32.48594217,-85.72031495,3.18,0.324,49.5,0.0065398285
"ALR9_0903",31.08686327,-87.08175172,4.45,0.133,44,0.003022727
"ALR9_0904",33.41281268,-86.75189942,2.22,0.383,76,0.005039474
"ALR9_0905",31.34380862,-85.60881312,3.61,0.438,48,0.009125
"ALR9_0906",31.68739652,-88.05213311,3.64,0.086,53,0.001622642
"ALRF_0001",34.917856,-86.13294466,1.05,0.081,19,0.004263158
"ALRF_0002",33.22326014,-86.88807657,1.09,0.076,56,0.001357143
"ALRF_0003",34.08128827,-88.02124812,1.5,0.254,24,0.010583333
"ALRF_0004",31.05288349,-87.8369997,3.66,0.028,22,0.001272727
"ALRM_1001",32.22869,-87.14828,4.58,0.111,89,0.001247191
"ALRM_1002",31.74166,-88.0956,3.63,0.228,64,0.0035625
"ALRM_1003",33.01342,-87.08608,1.69,0.358,36,0.009944444
"ALRO_1020",31.41142,-86.06452,4.11,0.638,54,0.011814815
"ALRO_1021",33.58483,-87.09572,2.95,0.666,86,0.007744186
"ALRO_1023",31.07464,-87.08873,2.38,0.039,20,0.00195
"ALS9_0916",33.26014982,-85.50357137,4.645,0.003,236.5,1.2495e-05
"ALS9_0917",34.69505835,-87.76208738,1.555,0.179,28,0.0062447915
"ALS9_0918",32.93231611,-86.36246869,0.95,0.027,40,0.000675
"ALS9_0919",32.91383014,-87.5326477,3.74,0.002,63,3.17e-05
"ALS9_0920",32.12422056,-87.52831805,8.56,0.087,89,0.000977528
"ALS9_0921",31.86806513,-85.76601507,6.35,0.019,48,0.000395833
"ALS9_0922",34.50734375,-88.05036704,1.57,0.131,25,0.00524
"ALS9_0923",33.79214422,-86.13073021,1.31,0.022,31,0.000709677
"ALSS_1063",33.35583,-86.60633,1.95,0.072,45,0.0016
"ALSS_1064",33.11467,-87.11905,1.78,0.276,39,0.007076923
"ALSS_1065",34.07899,-86.50564,3.52,0.303,48,0.0063125
"ALSS_1066",32.25358,-87.00951,1.49,3.017,20,0.15085
"ARLS_1045",34.78806,-91.87005,5.1886,0.56467,124,0.00455379
"ARLS_1046",33.99517,-93.38717,39.0284,0.02,19,0.001052632
"ARLS_1047",35.56233,-93.28855,1.2853,0.09251,10,0.009251
"ARLS_1048",36.1023,-91.6197,3.7177,0.06825,10,0.006825
"ARR9_0901",35.62598092,-89.87932864,3.3948,0.44348,130.5,0.003527046
"ARR9_0902",34.35270394,-91.10541947,2.06615,0.02,51,0.0003996865
"ARR9_0903",34.69500093,-90.64588479,3.6204,0.0411,189,0.00021746
"ARR9_0904",35.67817479,-93.74408948,2.5793,0.02,10,0.002
"ARR9_0905",33.55630442,-92.02261248,2.624,0.02,15,0.001333333
"ARR9_0906",34.92887774,-93.36068491,12.6981,0.02,20,0.001
"ARR9_0907",34.8014198,-90.77003066,7.6788,0.15745,152,0.001035855
"ARR9_0908",33.61703373,-93.86000774,4.8651,0.0732,76,0.000963158
"ARR9_0909",35.5326437,-90.44201227,4.0081,0.02,255,7.84e-05
"ARRM_1001",35.60184,-89.90212,3.1794,0.55508,104,0.005337308
"ARRM_1002",33.32053,-91.16849,3.3162,0.42028,108,0.003891481
"ARRM_1003",33.63585,-93.90638,4.3874,0.09795,67,0.00146194
"ARRM_1004",35.0758,-92.63969,4.7799,0.5353,68,0.007872059
"ARRM_1005",35.12047,-90.09057,3.1991,0.52261,125,0.00418088
"ARRO_1021",35.54235,-93.16002,1.7289,0.02,10,0.002
"ARRO_1022",35.51034,-91.92887,2.6289,0.25954,10,0.025954
"ARRO_1023",33.19634,-93.39313,19.605,0.43584,45,0.009685333
"ARRO_1024",34.37759,-91.62511,9.2443,0.02,181,0.000110497
"ARS9_0944",34.06488091,-93.44225956,3.5304,0.02,11.5,0.001769231
"ARS9_0945",36.23849513,-91.90776753,2.33445,0.102295,10,0.0102295
"ARS9_0946",35.34665559,-91.32230048,9.9504,4.09815,260,0.015762115
"ARS9_0949",36.11488648,-91.96699076,1.4546,0.41714,10,0.041714
"ARS9_0950",35.51270345,-91.61686914,2.2992,0.05038,32,0.001574375
"ARSS_1090",34.48397,-92.84216,9.1506,0.06183,20,0.0030915
"ARSS_1091",34.39702,-91.53054,22.8802,0.02,269,7.43e-05
"AZLS_1048",36.70098,-110.5256,3.5,0.069,164,0.0004026815
"AZLS_1054",31.51466,-110.1282,2.765,0.002,128.5,1.885e-05
"AZLS_1055",34.86995,-112.0693,0.75,0.039,32,0.00121875
"AZLS_1063",36.72811,-110.5395,1.94,0.259,106,0.002443396
"AZLS_1072",33.71384,-110.8185,0.76,0,53,0
"AZLS_1083",33.87832,-109.2865,1.89,0.022,85,0.000258824
"AZR9_0901",36.08766,-111.8706,2.45,0.162,2,0.081
"AZR9_0902",36.43346,-111.8641,2.73,0.203,2,0.1015
"AZR9_0903",32.40882,-111.1606,6.53,5.8165,3855,0.001554701
"AZR9_0904",33.29395,-109.4947,0.79,0.092,119,0.000773109
"AZR9_0913",33.47634,-114.6053,2.56,0.272,16,0.0174251015
"AZRM_1001",33.6684,-114.5313,2.43,0.303,19,0.015947368
"AZRM_1002",35.9166,-113.3347,2.94,0.214,54,0.003962963
"AZRM_1003",34.16182,-109.3017,6.01,0.576,481,0.001197505
"AZRM_1004",33.62222,-110.9257,2.89,0.124,234,0.000529915
"AZRO_1028",33.97792,-111.3063,3.79,0.002,119.4,1.68e-05
"AZRO_1031",33.29637,-109.1921,1.28,0.002,132,1.52e-05
"AZS9_0929",33.67588,-109.0841,2.09,0.003,300,1e-05
"AZSS_1106",33.89019,-109.472,5.32,0.012,244,4.92e-05
"AZSS_1111",36.4193,-109.1022,2.89,0.016,92,0.000173913
"AZSS_1115",34.33749,-111.0138,1.26,0.021,18,0.001166667
"AZSS_1116",31.88153,-109.2165,1.57,0.002,60,3.33e-05
"AZSS_1121",36.8397,-110.6755,1.4,0.405,15,0.027
"AZSS_1125",36.82973,-110.367,1.86,0.012,36,0.000333333
"CALS_1087",39.61321,-121.7794,1.04,0.0364,16.9,0.002153846
"CALS_1089",33.93082,-117.594,3.26,7.26,939,0.007731629
"CALS_1098",39.75739,-123.7248,1.18,0.0084,27.4,0.000306569
"CALS_1099",38.36417,-119.4448,1.72,0.005,16.4,0.000304878
"CALS_1102",37.89016,-118.7154,2.43,0.0083,15.7,0.000528662
"CALS_1106",41.93373,-124.1084,0.5,0.122,11.4,0.010701754
"CALS_1108",39.40277,-122.1703,7.64,0.0231,178,0.000129775
"CALS_1115",39.98053,-121.9723,1.08,0.0071,21,0.000338095
"CALS_1116",41.91258,-120.9213,5.38,0.754,16.1,0.046832298
"CALS_1120",41.55364,-121.9247,1.04,0.0067,10.1,0.000663366
"CAR9_0901",41.31853,-123.528,3.705,0.005,111.95,4.765e-05
"CAR9_0902",34.35671,-119.0199,1.92,2.21,27.3,0.080952381
"CAR9_0903",38.81627,-123.0112,2.75,0.0217,49.85,0.000424227
"CAR9_0904",38.80836,-121.6352,1.52,0.0135,19.1,0.000706806
"CAR9_0906",41.53926,-123.5267,4.93,0.0065,189,3.44e-05
"CAR9_0908",41.4564,-123.9356,1.97,0.0076,35,0.000217143
"CAR9_0909",40.00191,-121.2682,2.1,0.0127,16.1,0.00078882
"CAR9_0910",37.59638,-121.1288,2.35,1.5,92.9,0.016146394
"CAR9_0911",40.31844,-123.771,1.41,0.005,4.1,0.001219512
"CAR9_0912",38.57234,-121.3577,1.03,0.0098,7.7,0.001272727
"CAR9_0913",41.84331,-122.8997,5.98,0.0748,224,0.000333929
"CARM_1002",36.90882,-119.7762,1.69,0.011,10.6,0.001037736
"CARM_1003",37.90976,-121.3253,3.8,1.75,266,0.006578947
"CARM_1004",41.27035,-123.604,2.93,0.005,74.9,6.68e-05
"CARM_1006",37.55588,-121.1505,3.27,2.98,386,0.007720207
"CARM_1007",38.43501,-121.5249,2.4,0.0875,63.4,0.001380126
"CARM_1010",39.50076,-121.9976,0.55,0.0206,31.7,0.000649842
"CARM_1011",40.47343,-122.3032,0.54,0.0405,26.5,0.001528302
"CARM_1012",40.51054,-124.1486,2.24,0.005,6.4,0.00078125
"CARM_1014",39.88092,-122.0575,0.95,0.0789,35.5,0.002222535
"CARO_1040",38.12113,-121.5295,2.35,0.243,96.4,0.002520747
"CARO_1042",37.39213,-120.7909,1.94,1.06,33.4,0.031736527
"CARO_1043",38.18245,-120.701,1.55,0.0114,14.9,0.000765101
"CARO_1047",38.1522,-121.2841,2.06,0.0393,10.5,0.003742857
"CARO_1048",37.41202,-118.4503,3.31,0.147,62.8,0.002340764
"CARO_1050",39.38059,-121.633,1.75,0.0083,15.8,0.000525316
"CARO_1051",37.58872,-121.0651,2.91,0.962,589,0.001633277
"CARO_1060",40.0255,-120.9644,1.32,0.005,10.1,0.00049505
"CAS9_0914",36.96371,-119.2314,3.25,0.086,45.95,0.003350992
"CAS9_0915",40.80247,-122.93,0.5,0.0106,5.8,0.001827586
"CAS9_0916",39.46674,-120.9644,0.625,0.01925,4.45,0.004492378
"CAS9_0917",40.219,-121.9974,0.6,0.0075,22.5,0.000333333
"CAS9_0918",39.90521,-121.0466,0.66,0.0237,18.8,0.001260638
"CAS9_0919",38.27113,-119.3317,1.2,0.0051,77.4,6.59e-05
"CAS9_0920",40.724,-124.1174,5.7,0.067,52.6,0.001273764
"CAS9_0921",41.31836,-123.0505,0.67,0.036,10.8,0.003333333
"CAS9_0923",39.59863,-120.9972,0.5,0.005,6.9,0.000724638
"CAS9_0924",37.56388,-118.7548,1.3,0.0212,6.5,0.003261538
"CAS9_0925",38.06907,-122.5344,1.05,0.005,58.4,8.56e-05
"CAS9_0926",41.64846,-124.0885,0.79,0.277,13,0.021307692
"CAS9_0927",40.07704,-121.5625,0.5,0.0181,18.9,0.000957672
"CAS9_0928",38.83028,-122.9061,4.35,0.274,4.1,0.066829268
"CAS9_0929",40.10651,-123.7938,3.27,0.0688,30,0.002293333
"CAS9_0930",39.29989,-120.9695,0.5,0.0526,10.9,0.004825688
"CASS_1181",38.73232,-120.4784,0.97,0.0199,16.6,0.001198795
"CASS_1183",40.63704,-122.7465,1.15,0.116,38,0.003052632
"CASS_1215",38.97275,-121.2915,1.67,0.34,28,0.012142857
"CASS_1226",37.11441,-119.1693,1.77,0.005,4.1,0.001219512
"CASS_1248",39.66106,-120.8893,0.65,0.0135,18.4,0.000733696
"CASS_1271",38.58012,-119.8887,1.16,0.0051,22.3,0.0002287
"CASS_1275",41.29989,-122.1188,2.09,0.0131,13.9,0.000942446
"CASS_1278",39.14468,-120.4665,1,0.007,5.3,0.001320755
"CASS_1297",41.3286,-123.4199,0.5,0.0149,8.5,0.001752941
"CASS_1313",40.87032,-122.8004,0.76,0.0053,7.1,0.000746479
"CASS_1339",38.59731,-122.5984,2.35,0.0128,47.9,0.000267223
"CASS_1350",40.11089,-121.1254,1.67,0.0321,14.7,0.002183673
"CASS_1357",38.34677,-121.9,9.33,11.2,2890,0.003875433
"COLS_1060",39.16392,-107.8062,3.25,0.002,63,3.17e-05
"COLS_1061",37.75138,-107.3354,1.94,0,44.4,0
"COLS_1064",38.93422,-107.3195,1.34,0.02,25,8e-04
"COLS_1065",37.0711,-107.6141,4.62,0.017,251,6.77e-05
"COLS_1068",39.42576,-106.4124,2.54,0.016,12,0.001333333
"COLS_1070",39.9146,-105.5279,1.32,0.085,15,0.005666667
"COR9_0901",39.98812,-108.778,10.15,0,196,0
"COR9_0902",38.86531,-108.3981,3.525,0.9645,211,0.0046636825
"COR9_0903",37.60462,-103.606,4.54,0,33,0
"COR9_0904",40.94132,-102.3414,4.21,2.291,137,0.016722628
"COR9_0905",37.17608,-105.731,3.84,0.042,194,0.000216495
"COR9_0906",40.39451,-103.4773,4.05,1.919,501,0.003830339
"COR9_0907",40.47797,-108.9082,4.19,0.008,54,0.000148148
"COR9_0908",39.65513,-107.0672,3.065,0.021,119,0.0001483385
"COR9_0909",39.91226,-104.8821,7.06,2.15,1890,0.001137566
"CORF_0001",40.13083,-105.7674,1.19,0.023,16.5,0.001393939
"CORF_0002",39.56461,-108.5008,2.53,0.238,45,0.005288889
"CORF_0003",38.71062,-108.2765,3.55,0.589,26,0.022653846
"CORF_0004",39.50958,-108.5253,3.39,0.002,49,4.08e-05
"CORF_0005",38.63686,-108.4186,1.42,0.087,29,0.003
"CORM_1001",39.18629,-108.9048,3.38,0.557,199,0.002798995
"CORM_1002",38.56961,-106.9425,1.55,0.015,26,0.000576923
"CORM_1003",37.10819,-107.0449,4.29,0.269,805,0.000334161
"CORM_1004",40.51533,-107.236,4.26,0.013,47,0.000276596
"CORM_1005",39.07383,-108.4197,2.78,0.002,47,4.26e-05
"CORM_1007",40.48799,-108.7551,4.07,0.023,68,0.000338235
"CORO_1032",38.6962,-104.7115,4.75,3.451,492,0.007014228
"CORO_1033",40.34537,-104.8756,5.32,1.553,359,0.004325905
"CORO_1034",40.11629,-108.282,2.43,0.001,73,1.37e-05
"CORO_1035",38.35013,-104.6111,2.68,2.221,537,0.00413594
"COS9_0920",38.55321,-107.519,2.955,0.003,136.5,2.255e-05
"COS9_0921",39.36936,-106.4524,2.9,0.003,13,0.000230769
"COS9_0922",37.71407,-106.8382,1.96,0.006,108,5.56e-05
"COS9_0923",40.1597,-105.1184,4.17,0.114,68,0.001676471
"COS9_0924",39.0766,-106.0064,2.4,0.003,48,6.25e-05
"COS9_0925",37.06135,-105.9829,8.05,0.005,253,1.98e-05
"COS9_0926",39.63866,-102.1137,4.06,0.639,147,0.004346939
"COS9_0927",37.72262,-108.2353,1.37,0.06,18,0.003333333
"COS9_0928",39.80551,-108.6538,5.36,0.003,69,4.35e-05
"COS9_0929",39.54923,-105.1317,4.76,0.018,25,0.00072
"COS9_0930",38.18577,-106.4895,4.58,0.033,428,7.71e-05
"COS9_0931",38.60455,-106.4649,1.43,0.028,15,0.001866667
"COS9_0932",40.89838,-105.3802,4.01,0.003,59,5.08e-05
"COS9_0934",38.06737,-105.0848,3.01,0,56,0
"COS9_0937",39.8105,-106.0032,1.64,0.035,29,0.001206897
"COS9_0938",40.62352,-105.978,0.51,0.045,32,0.00140625
"COSS_1095",40.64981,-106.9236,3.7,0,84,0
"COSS_1097",39.88667,-104.9311,8.2,0.745,144,0.005173611
"COSS_1099",40.74967,-105.852,2.28,0.004,48,8.33e-05
"COSS_1104",37.59905,-107.2586,1.87,0.033,32,0.00103125
"COSS_1107",40.41411,-104.9937,5.05,0.075,70,0.001071429
"COSS_1109",38.76933,-106.4589,0.53,0.129,25,0.00516
"COSS_1111",40.16962,-106.5673,9.95,0.002,70,2.86e-05
"COSS_1114",39.15753,-107.7973,7.06,0.001,44,2.27e-05
"COSS_1115",40.50289,-105.9233,1.1,0.12,14,0.008571429
"CTLS_1044",41.86842,-72.08973,4.6,0.281,29.8,0.00942953
"CTLS_1045",41.39509,-73.42908,5.02,0.284,82,0.003463415
"CTLS_1047",41.39519,-72.34804,2.17,0.147,15,0.0098
"CTR9_0901",41.89123,-72.6621,3.34,0.351,90,0.0038884215
"CTR9_0902",41.7827,-71.89588,4.12,0.319,32,0.00996875
"CTR9_0903",41.54059,-72.55126,3.06,0.343,71,0.004830986
"CTR9_0906",41.84448,-72.632,3.2,0.519,106.5,0.004876058
"CTRF_0001",41.93703,-72.82133,5.52,0.126,35,0.0036
"CTRM_1001",41.48485,-72.50888,3.05,0.317,67,0.004731343
"CTRM_1002",41.65626,-72.62597,3.01,0.408,67,0.006089552
"CTRM_1003",41.9521,-72.60858,2.8,0.371,50,0.00742
"CTRO_1019",41.7717,-72.90108,3.91,0.119,24,0.004958333
"CTRO_1020",41.89034,-72.73278,4.14,0.413,93,0.00444086
"CTRO_1021",41.56664,-72.04506,3.32,0.125,31,0.004032258
"CTRO_1022",41.33153,-73.1145,4.24,0.181,39,0.004641026
"CTS9_0916",41.38092,-72.78025,0.725,0.3195,39.75,0.008055858
"CTS9_0917",41.39887,-73.38665,6.71,0.662,108,0.00612963
"CTS9_0921",41.88046,-73.49702,1.75,0.6935,29.5,0.0243910715
"CTSS_1077",42.01009,-72.63232,6.35,0.489,85,0.005752941
"CTSS_1079",41.69945,-72.52501,2.76,0.574,41,0.014
"CTSS_1080",41.61153,-73.44651,1.11,0.218,42,0.005190476
"DELS_1027",39.63649,-75.73171,4.73,0.959,92,0.010423913
"DELS_1032",39.0475,-75.7315,3.21,0.904,79,0.011443038
"DELS_1033",38.70236,-75.4707,1.18,1.108,60,0.018466667
"DELS_1036",38.85149,-75.66956,2.84,2.75,96,0.028645833
"DELS_1038",39.69242,-75.72293,1.9,3.655,46,0.079456522
"DER9_0901",39.70013,-75.63339,1.825,2.7665,45,0.061675595
"DER9_0902",39.8343,-75.57709,1.92,2.782,73,0.038109589
"DER9_0903",38.61817,-75.63092,7.205,1.646,114.5,0.015007752
"DERO_1001",38.66194,-75.56498,7.5,2.245,94,0.023882979
"DERO_1002",38.57155,-75.67426,4.55,2.438,104,0.023442308
"DERO_1004",39.76042,-75.55672,1.98,2.419,93,0.026010753
"DERO_1005",38.64932,-75.58961,5.39,2.581,80,0.0322625
"DES9_0905",38.5426,-75.5231,7.83,2.2735,125.3,0.018863316
"DES9_0908",39.20764,-75.74853,3.61,0.667,150,0.004446667
"DES9_0912",39.80614,-75.46541,4.72,0.624,88.5,0.0070641305
"DESS_1081",39.81091,-75.56715,4.04,1.074,65,0.016523077
"DESS_1085",39.72867,-75.68322,2.97,0.741,57,0.013
"DESS_1090",39.19811,-75.57552,7.36,0.593,235,0.002523404
"DESS_1092",39.72249,-75.66642,1.42,2.679,68,0.039397059
"DESS_1096",39.74564,-75.513,3.45,0.258,79,0.003265823
"FLLS_1047",30.01741,-81.97161,9.48,0.019,37,0.000513514
"FLLS_1049",27.41211,-81.14119,18.72,0,72,0
"FLLS_1063",27.09596,-82.21519,17.33,0.184,374,0.000491979
"FLLS_1064",29.87306,-85.12801,12.42,0.02,26,0.000769231
"FLR9_0901",30.35243,-84.68592,9.82,0.1605,105,0.0015382415
"FLR9_0902",29.98459,-85.03299,4.24,0.525,54.5,0.009946515
"FLR9_0903",27.41502,-81.13117,16.78,0.002,99,2.02e-05
"FLRF_0001",30.76143,-81.96743,24.37,0.005,62,8.06e-05
"FLRM_1001",30.21423,-85.11154,3.23,0.623,42,0.014833333
"FLRM_1002",29.75396,-82.94206,9.69,1.127,127,0.008874016
"FLRO_1024",30.58699,-84.35733,9.2,0.233,121,0.00192562
"FLRO_1025",29.83141,-82.66405,27.35,0.184,179,0.001027933
"FLS9_0915",30.51885,-87.29779,5.67,0.081,29,0.002793103
"FLS9_0917",30.29492,-85.29384,14.62,0.006,31,0.000193548
"FLS9_0918",30.18841,-83.60819,56.12,0.001,35,2.86e-05
"FLS9_0919",27.05896,-81.38416,29.07,0.003,342,8.77e-06
"FLS9_0921",30.10724,-82.13396,37.4,0.0325,61.5,0.000536944
"FLS9_0922",29.77762,-81.30897,49.8,0.003,203,1.48e-05
"FLS9_0923",30.75285,-85.25415,5.95,0.011,51,0.000215686
"FLS9_0929",30.96982,-86.99359,6.945,0.0025,20.5,0.0001147565
"FLSS_1068",30.7611,-86.26433,3,0.34,7,0.048571429
"FLSS_1069",27.32147,-80.57938,18.22,0.026,91,0.000285714
"FLSS_1076",26.625,-80.16233,9,0.002,39,5.13e-05
"FLSS_1107",26.66816,-81.98964,5.85,0,16,0
"GALS_1051",32.40337,-84.84836,3.34,0.033,47,0.000702128
"GALS_1052",34.51919,-84.59084,1.12,0.538,25,0.02152
"GALS_1055",32.2973,-84.04997,6.29,1.326,54,0.024555556
"GALS_1060",33.96522,-85.11613,1.51,0.145,44,0.003295455
"GAR9_0901",30.70227,-83.03386,12.325,0.127,179.5,0.0007276085
"GAR9_0905",32.14304,-83.38112,2.65,0.7175,128.5,0.006080445
"GAR9_0906",32.00825,-83.29546,2.44,0.679,104,0.006528846
"GAR9_0907",31.15899,-85.07891,2.4,0.128,24,0.005333333
"GAR9_0910",32.51384,-81.61019,6.69,0.55,211,0.002606635
"GAR9_0911",33.17346,-83.8238,2.3,0.643,22.5,0.028577778
"GAR9_0913",30.962,-84.55847,1.85,1.444,28,0.051571429
"GARF_0001",34.24611,-84.68597,1.19,0.015,23,0.000652174
"GARF_0002",31.22271,-84.46812,3.48,1.007,32,0.03146875
"GARF_0003",34.89943,-83.5397,0.65,0.006,10,6e-04
"GARM_1001",32.61633,-83.54926,2.6,0.687,109,0.006302752
"GARM_1002",33.87507,-84.44903,1.45,0.726,26,0.027923077
"GARM_1003",33.51301,-84.82877,2.48,2.912,79,0.036860759
"GARM_1004",31.77943,-83.01545,2.3,0.707,118,0.005991525
"GARM_1006",34.03242,-84.15734,1.38,0.738,15,0.0492
"GARO_1032",31.34047,-81.48489,6.64,0.303,85,0.003564706
"GARO_1033",34.12189,-84.81018,1.49,0.276,27,0.010222222
"GARO_1034",31.98338,-82.13766,8.9,0.271,72,0.003763889
"GARO_1038",32.1258,-82.19105,11.33,0.208,57,0.003649123
"GAS9_0914",34.06955,-84.53635,1.51,0.332,44.5,0.0075
"GAS9_0915",33.92673,-85.05046,8.46,0.173,92,0.001880435
"GAS9_0916",32.80116,-82.92292,4.39,0.021,85,0.000247059
"GAS9_0917",33.31358,-84.17307,2.01,0.136,61,0.002229508
"GAS9_0919",34.30315,-84.47051,2.01,0.299,58,0.005155172
"GAS9_0921",34.42898,-82.90528,2.48,0.229,41,0.005585366
"GAS9_0922",34.36679,-85.08706,5.32,0.077,41,0.001878049
"GAS9_0924",33.91141,-84.3122,2.39,0.41,88,0.004659091
"GAS9_0925",32.97839,-84.87332,3.02,0.165,42.75,0.0038601915
"GASS_1077",34.6743,-85.48737,1.04,0.004,2,0.002
"GASS_1079",33.54325,-83.50925,1.59,0.295,78,0.003782051
"GASS_1081",33.92562,-85.34712,0.75,0.022,27,0.000814815
"GASS_1082",33.55278,-82.73688,1.72,0.012,69,0.000173913
"IALS_1049",43.47283,-92.28034,1.84,4.375,47,0.093085106
"IALS_1051",42.43728,-93.34563,4.13,25.087,170,0.147570588
"IALS_1052",42.05726,-93.73743,2.79,21.084,152,0.138710526
"IALS_1053",43.14558,-91.18244,1.21,2.733,131,0.020862595
"IALS_1054",43.34031,-91.83877,1.55,5.371,62,0.086629032
"IALS_1055",41.99173,-95.12794,1.51,17.803,151,0.117900662
"IAR9_0901",42.79185,-96.60157,4.255,2.2395,423.5,0.0052861825
"IAR9_0902",41.00446,-91.66528,3.28,3.239,305,0.010619672
"IAR9_0903",42.202,-90.33231,8.27,0.733,128,0.005726563
"IAR9_0904",43.45106,-94.86716,5.91,0.399,295,0.001352542
"IAR9_0905",42.24731,-92.32474,1.47,8.391,141,0.059510638
"IAR9_0906",43.10975,-91.17645,9.12,0.858,141,0.006085106
"IAR9_0907",43.26844,-96.21303,2.75,3.933,158,0.024892405
"IAR9_0908",40.8747,-91.04809,7.63,1.263,168,0.007517857
"IAR9_0909",42.13068,-90.3565,1.52,4.221,215,0.019632558
"IAR9_0914",41.4676,-95.90931,2.36,9.2195,468.5,0.0196896305
"IARF_0001",42.11479,-93.56017,3.49,16.862,271,0.062221402
"IARF_0002",41.77723,-94.49883,2.17,11.331,210,0.053957143
"IARF_0003",43.44452,-92.61206,2.65,8.97,176,0.050965909
"IARF_0004",42.6635,-93.22859,4.83,18.689,264,0.070791667
"IARF_0005",40.83546,-93.856,6.95,1.247,250,0.004988
"IARM_1001",42.50707,-90.64463,8.37,1.051,145,0.007248276
"IARM_1002",43.09286,-91.17658,8.83,0.816,145,0.005627586
"IARO_1013",43.22527,-92.80638,2.9,10.268,216,0.047537037
"IARO_1014",42.82805,-91.37593,1.75,6.49,82,0.079146341
"IARO_1015",41.58195,-91.09258,2.84,4.025,285,0.014122807
"IARO_1016",41.93221,-95.50535,2.36,11.209,613,0.018285481
"IARO_1017",43.02158,-95.04576,4.65,2.194,243,0.009028807
"IARO_1018",43.00886,-91.87465,2.2,11.786,143,0.08241958
"IAS9_0918",40.87373,-95.5977,1.73,7.642,262.5,0.0291593875
"IAS9_0919",41.37959,-94.89794,2.98,5.222,194,0.0267046815
"IAS9_0920",41.85046,-94.02613,2.79,5.652,100,0.05652
"IAS9_0921",42.40439,-95.87348,3.47,1.159,159,0.007289308
"IAS9_0922",43.35915,-93.86843,4.98,16.155,175,0.092314286
"IAS9_0924",41.58756,-94.39744,2.23,1.123,115,0.009765217
"IAS9_0927",42.61752,-91.28995,1.85,3.264,208,0.015692308
"IAS9_0929",43.49762,-92.19012,1.8,5.269,57,0.092438596
"IAS9_0931",41.60742,-91.67085,3.11,3.113,165,0.018866667
"IAS9_0932",42.44584,-96.01966,2.29,13.289,162,0.082030864
"IASS_1088",42.40356,-91.06747,2.12,10.647,224,0.04753125
"IASS_1090",42.10432,-93.35417,2.78,18.782,106,0.177188679
"IASS_1091",43.16721,-91.67862,1.96,17.656,87,0.202942529
"IASS_1092",42.88145,-94.2817,3.32,19.773,87,0.227275862
"IASS_1093",41.14847,-92.53798,5.26,0.878,107,0.008205607
"IDLS_1063",43.27598,-111.2419,0.8,0,27,0
"IDLS_1064",42.28978,-114.0244,2.28,0.002,126.8,1.58e-05
"IDLS_1065",46.8368,-115.4679,0.82,0.015,18,0.000833333
"IDLS_1068",43.92202,-114.1142,0.66,0.004,12,0.000333333
"IDLS_1074",45.60399,-113.9651,1.27,0.002,18,0.000111111
"IDLS_1077",46.69657,-115.1734,1.39,0.001,33,3.03e-05
"IDLS_1081",47.24398,-115.761,0.9,0.002,13,0.000153846
"IDLS_1082",44.10553,-115.9951,1.37,0.002,61,3.28e-05
"IDLS_1083",43.36601,-111.4188,1.06,0.011,50,0.00022
"IDLS_1086",48.83478,-116.9529,0.61,0.068,9,0.007555556
"IDR9_0901",42.57566,-113.6292,1.895,0.0895,109.55,0.001176778
"IDR9_0902",46.13488,-115.9599,1.37,0.002,3,0.000666667
"IDR9_0903",42.52531,-115.4908,5.53,0,136,0
"IDR9_0904",45.36948,-114.2899,2.01,0.003,39,7.69e-05
"IDR9_0905",47.69645,-116.9153,1.01,0.047,33,0.001424242
"IDR9_0906",43.96347,-116.1892,1.8,0.046,40,0.00115
"IDR9_0907",44.83915,-114.7852,0.82,0.001,50,2e-05
"IDR9_0908",46.66523,-115.5475,0.97,0.003,33,9.09e-05
"IDR9_0909",45.38528,-115.5333,1.02,0,15,0
"IDR9_0910",44.39607,-116.0461,2.5,0.03,41,0.000731707
"IDR9_0911",42.66149,-114.6627,1.9,2.27,234,0.009700855
"IDR9_0912",45.13323,-113.8008,3.46,0,138,0
"IDR9_0913",44.42427,-114.235,0.96,0.003,60,5e-05
"IDRF_0101",46.50987,-114.7182,1.76,0.003,4,0.00075
"IDRF_0102",44.49182,-111.2855,1.02,0.069,18,0.003833333
"IDRF_0103",43.31667,-114.1534,1.07,0.968,12,0.080666667
"IDRF_0104",44.34614,-113.3619,1.83,0.003,16,0.0001875
"IDRF_0105",43.60439,-114.921,0.85,0.004,2,0.002
"IDRM_1001",42.9393,-115.7014,1.28,1.1,119,0.009243697
"IDRM_1002",45.18622,-113.8928,1.54,0.004,31,0.000129032
"IDRM_1003",46.24418,-116.0405,1.58,0,4,0
"IDRM_1005",44.26038,-114.7981,1.24,0.009,29,0.000310345
"IDRM_1006",46.07413,-116.9562,1.88,0.373,75,0.004973333
