PUBLICATION_DATE,UID,DATE_COL,SITE_ID,SITE_USE,STATE,VISIT_NO,SAMPLE_TYPE,COND,COND_USEABILITY,NH3,NH3_USEABILITY,NO3NO2,NO3NO2_USEABILITY,PH,PH_USEABILITY,TKN,TKN_USEABILITY,TN,TN_USEABILITY,TP,TP_USEABILITY,CONDUCTIVITY_FIELD,PH_FIELD
7/28/2016,4356,8/5/2011,NWCA11-1743,NWCA_REVISITS,MA,2,CHEM,492.6,"USE - only lab, flag issue minor",0.13,USE - flag issue minor,0.007,USE - account for <DL/LRL,6.84,"USE - only lab, flag issue minor",,,1.03,USE - flag issue minor,68,USE - flag issue minor,,
7/28/2016,4357,7/10/2011,NWCA11-1744,NWCA_PROBABILITY,MA,1,CHEM,152.9,"USE - only lab, no issues",0.057,USE - no issues,0.32,USE - no issues,6.95,"USE - only lab, no issues",,,1.143,USE - no issues,148,USE - no issues,,
7/28/2016,4358,8/6/2011,NWCA11-1744,NWCA_REVISITS,MA,2,CHEM,207.5,"USE - only lab, flag issue minor",0.009,USE - flag issue minor,0.009,USE - account for <DL/LRL,6.76,"USE - only lab, flag issue minor",,,0.378,USE - flag issue minor,55,USE - flag issue minor,,
7/28/2016,4359,7/13/2011,NWCA11-1745,NWCA_PROBABILITY,MA,1,CHEM,368,"USE - only lab, flag issue minor",0.812,USE - flag issue minor,0.063,USE - flag issue minor,6.05,"USE - only lab, flag issue minor",,,2.32,USE - flag issue minor,233,USE - flag issue minor,,
7/28/2016,4360,7/15/2011,NWCA11-1746,NWCA_PROBABILITY,MA,1,CHEM,33330,"USE - only lab, flag issue minor",0,USE - account for <DL/LRL,0.003,USE - account for <DL/LRL,8.09,"USE - only lab, flag issue minor",,,0.59,USE - flag issue minor,61,USE - flag issue minor,,
7/28/2016,4361,7/7/2011,NWCA11-1747,NWCA_PROBABILITY,MA,1,CHEM,156.3,"USE - only lab, no issues",0.223,USE - no issues,0.025,USE - no issues,6.55,"USE - only lab, no issues",,,1.37,USE - no issues,169,USE - no issues,,
7/28/2016,4363,7/12/2011,NWCA11-1749,NWCA_PROBABILITY,MA,1,CHEM,160.6,"USE - only lab, no issues",0.098,USE - no issues,0.1,USE - no issues,6,"USE - only lab, no issues",,,1.163,USE - no issues,88,USE - no issues,,
7/28/2016,4364,7/16/2011,NWCA11-1750,NWCA_PROBABILITY,MA,1,CHEM,2117,"USE - only lab, flag issue minor",0.018,USE - flag issue minor,0.011,USE - account for <DL/LRL,6.44,"USE - only lab, flag issue minor",,,1.968,USE - flag issue minor,535,USE - flag issue minor,,
7/28/2016,4365,7/9/2011,NWCA11-1751,NWCA_PROBABILITY,MA,1,CHEM,357.1,"USE - only lab, flag issue minor",0.016,USE - flag issue minor,0.028,USE - flag issue minor,6.48,"USE - only lab, flag issue minor",,,1.308,USE - flag issue minor,121,USE - flag issue minor,,
7/28/2016,4366,7/18/2011,NWCA11-1752,NWCA_PROBABILITY,MA,1,CHEM,1859,"USE - only lab, no issues",0.161,USE - no issues,0.016,USE - account for <DL/LRL,5.75,"USE - only lab, no issues",,,0.79,USE - no issues,72,USE - no issues,,
7/28/2016,4367,7/11/2011,NWCA11-1753,NWCA_PROBABILITY,MA,1,CHEM,42000,"USE - only lab, no issues",0.008,USE - no issues,0.005,USE - no issues,7.56,"USE - only lab, no issues",,,0.434,USE - no issues,33,USE - no issues,,
7/28/2016,4368,7/14/2011,NWCA11-1754,NWCA_PROBABILITY,MA,1,CHEM,3283,"USE - only lab, no issues",0.473,USE - no issues,0.03,USE - no issues,5.98,"USE - only lab, no issues",,,1.258,USE - no issues,61,USE - no issues,,
7/28/2016,4370,9/20/2011,NWCA11-2265,NWCA_PROBABILITY,NY,1,CHEM,31300,"USE - only lab, no issues",0.109,USE - no issues,0.006,USE - no issues,7.16,"USE - only lab, no issues",,,1.208,USE - no issues,205,USE - no issues,,
7/28/2016,4371,9/30/2011,NWCA11-2265,NWCA_REVISITS,NY,2,CHEM,27480,"USE - only lab, flag issue minor",0.058,USE - flag issue minor,0.005,USE - flag issue minor,7.35,"USE - only lab, flag issue minor",,,0.868,USE - flag issue minor,88,USE - flag issue minor,,
7/28/2016,4372,7/30/2011,NWCA11-2267,NWCA_PROBABILITY,NY,1,CHEM,104.6,"USE - only lab, flag issue minor",0.067,USE - flag issue minor,0.014,USE - account for <DL/LRL,7.43,"USE - only lab, flag issue minor",,,1.215,USE - flag issue minor,61,USE - flag issue minor,,
7/28/2016,4374,8/25/2011,NWCA11-2269,NWCA_PROBABILITY,NY,1,CHEM,7360,"USE - only lab, flag issue minor",0.077,USE - flag issue minor,1.393,USE - flag issue minor,6.91,"USE - only lab, flag issue minor",,,2.685,USE - flag issue minor,102,USE - flag issue minor,,
7/28/2016,4384,8/17/2011,NWCA11-R016,NWCA_NOT_PROBABILITY,NY,1,CHEM,31.25,"USE - only lab, no issues",0.008,USE - no issues,0.011,USE - account for <DL/LRL,5.47,"USE - only lab, no issues",,,0.615,USE - no issues,37,USE - no issues,,
7/28/2016,4385,8/23/2011,NWCA11-R017,NWCA_NOT_PROBABILITY,NY,1,CHEM,31.38,"USE - only lab, no issues",0.023,USE - no issues,0.021,USE - no issues,4.37,"USE - only lab, no issues",,,0.505,USE - no issues,12,USE - no issues,,
7/28/2016,4388,8/16/2011,NWCA11-R004,NWCA_NOT_PROBABILITY,NY,1,CHEM,53.61,"USE - only lab, no issues",0.017,USE - no issues,0.028,USE - no issues,3.92,"USE - only lab, no issues",,,0.715,USE - no issues,4,USE - no issues,,
7/28/2016,4389,7/11/2011,NWCA11-R052,NWCA_NOT_PROBABILITY,VA,1,CHEM,23970,"USE - only lab, flag issue minor",0,USE - account for <DL/LRL,0.004,USE - flag issue minor,7.45,"USE - only lab, flag issue minor",,,3.106,USE - flag issue minor,1268,USE - flag issue minor,,
7/28/2016,4393,7/10/2011,NWCA11-R070,NWCA_NOT_PROBABILITY,NC,1,CHEM,94.79,"USE - only lab, no issues",0.03,USE - no issues,0.014,USE - account for <DL/LRL,6.03,"USE - only lab, no issues",,,1.728,USE - no issues,194,USE - no issues,,
7/28/2016,4394,7/8/2011,NWCA11-R071,NWCA_NOT_PROBABILITY,NC,1,CHEM,20940,"USE - only lab, flag issue minor",0.116,USE - flag issue minor,0.006,USE - flag issue minor,7.63,"USE - only lab, flag issue minor",,,1.148,USE - flag issue minor,124,USE - flag issue minor,,
7/28/2016,4396,8/16/2011,NWCA11-2392,NWCA_PROBABILITY,RI,1,CHEM,91.6,"USE - only lab, no issues",0.018,USE - no issues,0.037,USE - no issues,5.36,"USE - only lab, no issues",,,0.843,USE - no issues,43,USE - no issues,,
7/28/2016,4397,8/8/2011,NWCA11-2390,NWCA_PROBABILITY,RI,1,CHEM,22200,"USE - only lab, no issues",0.232,USE - no issues,0.026,USE - no issues,7.14,"USE - only lab, no issues",,,2.706,USE - no issues,243,USE - no issues,,
7/28/2016,4398,8/14/2011,NWCA11-2389,NWCA_PROBABILITY,RI,1,CHEM,43.31,"USE - only lab, no issues",0.013,USE - no issues,0.056,USE - no issues,6.1,"USE - only lab, no issues",,,0.498,USE - no issues,37,USE - no issues,,
7/28/2016,4399,8/11/2011,NWCA11-2388,NWCA_PROBABILITY,RI,1,CHEM,110.1,"USE - only lab, no issues",0.036,USE - no issues,0.148,USE - no issues,6.86,"USE - only lab, no issues",,,0.495,USE - no issues,33,USE - no issues,,
7/28/2016,4403,8/10/2011,NWCA11-2384,NWCA_PROBABILITY,RI,1,CHEM,142.6,"USE - only lab, no issues",0.01,USE - no issues,0.308,USE - no issues,6.78,"USE - only lab, no issues",,,0.6,USE - no issues,25,USE - no issues,,
7/28/2016,4404,8/7/2011,NWCA11-2382,NWCA_PROBABILITY,RI,1,CHEM,20810,"USE - only lab, no issues",0.101,USE - no issues,0.022,USE - no issues,7.21,"USE - only lab, no issues",,,1.781,USE - no issues,298,USE - no issues,,
7/28/2016,4405,8/12/2011,NWCA11-2381,NWCA_PROBABILITY,RI,1,CHEM,47.33,"USE - only lab, flag issue minor",0.046,USE - flag issue minor,0.032,USE - flag issue minor,6.34,"USE - only lab, flag issue minor",,,1.013,USE - flag issue minor,107,USE - flag issue minor,,
7/28/2016,4406,8/9/2011,NWCA11-R124,NWCA_NOT_PROBABILITY,ME,1,CHEM,22.65,"USE - only lab, no issues",0.01,USE - no issues,0.008,USE - account for <DL/LRL,6.21,"USE - only lab, no issues",,,0.46,USE - no issues,7,USE - no issues,,
7/28/2016,4441,6/22/2011,NWCA11-R116,NWCA_NOT_PROBABILITY,WI,1,CHEM,125.5,"USE - only lab, no issues",0.022,USE - no issues,0.007,USE - account for <DL/LRL,7.19,"USE - only lab, no issues",,,1.081,USE - no issues,65,USE - no issues,,
7/28/2016,4442,9/7/2011,NWCA11-4703,NWCA_PROBABILITY,AZ,1,CHEM,259.8,"USE - only lab, no issues",0.05,USE - no issues,0.015,USE - account for <DL/LRL,7.66,"USE - only lab, no issues",,,1.605,USE - no issues,400,USE - no issues,,
7/28/2016,4444,9/7/2011,NWCA11-2529,NWCA_REVISITS,TX,2,CHEM,56770,"USE - field & lab, no issues",0.133,USE - no issues,0.144,USE - no issues,7.78,"USE - field & lab, no issues",,,0.968,USE - no issues,122,USE - no issues,62230,7.59
7/28/2016,4445,6/20/2011,NWCA11-2529,NWCA_PROBABILITY,TX,1,CHEM,44180,"USE - field & lab, no issues",0.009,USE - no issues,0.004,USE - no issues,8.23,"USE - field & lab, no issues",,,1.318,USE - no issues,309,USE - no issues,48440,7.97
7/28/2016,4446,6/14/2011,NWCA11-R006,NWCA_NOT_PROBABILITY,SC,1,CHEM,50530,"USE - only lab, no issues",0.058,USE - no issues,0.006,USE - no issues,7.75,"USE - only lab, no issues",,,1.139,USE - no issues,211,USE - no issues,,
7/28/2016,4449,8/10/2011,NWCA11-R117,NWCA_NOT_PROBABILITY,MN,1,CHEM,112.6,"USE - only lab, no issues",0.033,USE - no issues,0.008,USE - account for <DL/LRL,6.65,"USE - only lab, no issues",,,3.978,USE - no issues,298,USE - no issues,,
7/28/2016,4450,8/11/2011,NWCA11-R113,NWCA_NOT_PROBABILITY,MN,1,CHEM,86.72,"USE - only lab, flag issue minor",0.007,USE - flag issue minor,0.007,USE - account for <DL/LRL,6.65,"USE - only lab, flag issue minor",,,0.76,USE - flag issue minor,25,USE - flag issue minor,,
7/28/2016,4453,8/9/2011,NWCA11-R112,NWCA_NOT_PROBABILITY,MN,1,CHEM,42.88,"USE - only lab, no issues",0.011,USE - no issues,0.007,USE - account for <DL/LRL,6.31,"USE - only lab, no issues",,,0.923,USE - no issues,25,USE - no issues,,
7/28/2016,4456,8/8/2011,NWCA11-R110,NWCA_NOT_PROBABILITY,MN,1,CHEM,33.37,"USE - only lab, no issues",0.006,USE - no issues,0.007,USE - account for <DL/LRL,6.22,"USE - only lab, no issues",,,0.698,USE - no issues,22,USE - no issues,,
7/28/2016,4460,9/20/2011,NWCA11-4699,NWCA_PROBABILITY,AZ,1,CHEM,391.3,"USE - only lab, flag issue minor",0.044,USE - flag issue minor,0.01,USE - account for <DL/LRL,7.6,"USE - only lab, flag issue minor",,,0.683,USE - flag issue minor,173,USE - flag issue minor,,
7/28/2016,4461,9/8/2011,NWCA11-4692,NWCA_PROBABILITY,AZ,1,CHEM,319.6,"USE - only lab, flag issue minor",0.064,USE - flag issue minor,0.067,USE - flag issue minor,7.9,"USE - only lab, flag issue minor",,,1.1,USE - flag issue minor,247,USE - flag issue minor,,
7/28/2016,4462,9/6/2011,NWCA11-2900,NWCA_PROBABILITY,AZ,1,CHEM,266.9,"USE - only lab, flag issue minor",0.045,USE - flag issue minor,0.008,USE - account for <DL/LRL,7.57,"USE - only lab, flag issue minor",,,1.63,USE - flag issue minor,316,USE - flag issue minor,,
7/28/2016,4463,9/20/2011,NWCA11-2897,NWCA_PROBABILITY,AZ,1,CHEM,378.4,"USE - only lab, flag issue minor",0.023,USE - flag issue minor,0.008,USE - account for <DL/LRL,7.93,"USE - only lab, flag issue minor",,,0.865,USE - flag issue minor,223,USE - flag issue minor,,
7/28/2016,4464,9/21/2011,NWCA11-2890,NWCA_PROBABILITY,AZ,1,CHEM,293.7,"USE - only lab, flag issue minor",0.034,USE - flag issue minor,0.011,USE - account for <DL/LRL,7.34,"USE - only lab, flag issue minor",,,1.76,USE - flag issue minor,962,USE - flag issue minor,,
7/28/2016,4465,9/22/2011,NWCA11-2262,NWCA_PROBABILITY,NY,1,CHEM,41900,"USE - only lab, flag issue minor",0.071,USE - flag issue minor,0.011,USE - flag issue minor,8.16,"USE - only lab, flag issue minor",,,0.403,USE - flag issue minor,46,USE - flag issue minor,,
7/28/2016,4466,9/27/2011,NWCA11-2281,NWCA_PROBABILITY,NY,1,CHEM,42000,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.01,USE - no issues,7.81,"USE - only lab, no issues",,,0.585,USE - no issues,83,USE - no issues,,
7/28/2016,4468,9/21/2011,NWCA11-2279,NWCA_PROBABILITY,NY,1,CHEM,43530,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.009,USE - no issues,8.03,"USE - only lab, no issues",,,0.43,USE - no issues,55,USE - no issues,,
7/28/2016,4470,9/26/2011,NWCA11-2277,NWCA_PROBABILITY,NY,1,CHEM,10840,"USE - only lab, flag issue minor",1.261,USE - flag issue minor,1.166,USE - flag issue minor,7.02,"USE - only lab, flag issue minor",,,3.213,USE - flag issue minor,134,USE - flag issue minor,,
7/28/2016,4472,8/6/2011,NWCA11-2275,NWCA_PROBABILITY,NY,1,CHEM,34,"USE - only lab, flag issue minor",0.014,USE - flag issue minor,0.032,USE - flag issue minor,7.07,"USE - only lab, flag issue minor",,,0.485,USE - flag issue minor,17,USE - flag issue minor,,
7/28/2016,4473,9/24/2011,NWCA11-2273,NWCA_PROBABILITY,NY,1,CHEM,38560,"USE - only lab, flag issue minor",0.312,USE - flag issue minor,0.132,USE - flag issue minor,8.03,"USE - only lab, flag issue minor",,,0.815,USE - flag issue minor,121,USE - flag issue minor,,
7/28/2016,4475,9/29/2011,NWCA11-2269,NWCA_REVISITS,NY,2,CHEM,25620,"USE - only lab, no issues",0.08,USE - no issues,0.236,USE - no issues,7.21,"USE - only lab, no issues",,,1.113,USE - no issues,124,USE - no issues,,
7/28/2016,4476,9/5/2011,NWCA11-1092,NWCA_PROBABILITY,AZ,1,CHEM,254.7,"USE - only lab, flag issue minor",0.055,USE - flag issue minor,0.093,USE - flag issue minor,7.33,"USE - only lab, flag issue minor",,,1.945,USE - flag issue minor,716,USE - flag issue minor,,
7/28/2016,4477,9/21/2011,NWCA11-1092,NWCA_REVISITS,AZ,2,CHEM,308.9,"USE - only lab, flag issue minor",0.014,USE - flag issue minor,0,USE - account for <DL/LRL,7.72,"USE - only lab, flag issue minor",,,0.75,USE - flag issue minor,161,USE - flag issue minor,,
7/28/2016,4478,9/22/2011,NWCA11-1095,NWCA_REVISITS,AZ,2,CHEM,328.8,"USE - only lab, no issues",0.022,USE - no issues,0.01,USE - account for <DL/LRL,7.2,"USE - only lab, no issues",,,0.448,USE - no issues,173,USE - no issues,,
7/28/2016,4479,9/8/2011,NWCA11-1095,NWCA_PROBABILITY,AZ,1,CHEM,293.4,"USE - only lab, flag issue minor",0.048,USE - flag issue minor,0.071,USE - flag issue minor,7.55,"USE - only lab, flag issue minor",,,1.158,USE - flag issue minor,264,USE - flag issue minor,,
7/28/2016,4483,7/13/2011,NWCA11-2748,NWCA_PROBABILITY,WI,1,CHEM,25,"USE - only lab, no issues",,REJECT - no usable value,,REJECT - no usable value,5.72,"USE - only lab, no issues",,REJECT - no usable value,,REJECT - no usable value,,REJECT - no usable value,,
7/28/2016,4485,7/26/2011,NWCA11-2746,NWCA_PROBABILITY,WI,1,CHEM,73,"USE - only lab, flag issue minor",0.043,USE - no issues,0,USE - account for <DL/LRL,6.17,"USE - only lab, flag issue minor",6.63,USE - flag issue minor,,NOVALUE - use TKN+NO3NO2,493,USE - no issues,,
7/28/2016,4486,7/8/2011,NWCA11-2745,NWCA_PROBABILITY,WI,1,CHEM,440,"USE - only lab, no issues",0.044,USE - flag issue minor,0,USE - account for <DL/LRL,7.65,"USE - only lab, no issues",1.88,USE - no issues,,NOVALUE - use TKN+NO3NO2,79,USE - no issues,,
7/28/2016,4488,6/24/2011,NWCA11-2743,NWCA_PROBABILITY,WI,1,CHEM,35.88,"USE - only lab, flag issue minor",0.049,USE - flag issue minor,0.014,USE - account for <DL/LRL,6.29,"USE - only lab, flag issue minor",,,1.895,USE - flag issue minor,178,USE - flag issue minor,,
7/28/2016,4491,7/20/2011,NWCA11-2737,NWCA_PROBABILITY,WI,1,CHEM,709,"USE - only lab, flag issue minor",0.782,USE - no issues,0,USE - account for <DL/LRL,7.15,"USE - only lab, flag issue minor",8.21,USE - flag issue minor,,NOVALUE - use TKN+NO3NO2,1850,USE - no issues,,
7/28/2016,4495,7/27/2011,NWCA11-2732,NWCA_REVISITS,WI,2,CHEM,68,"USE - only lab, no issues",0.448,USE - no issues,0,USE - account for <DL/LRL,6.29,"USE - only lab, no issues",2.43,USE - no issues,,NOVALUE - use TKN+NO3NO2,149,USE - no issues,,
7/28/2016,4496,7/12/2011,NWCA11-2732,NWCA_PROBABILITY,WI,1,CHEM,75,"USE - only lab, no issues",0.165,USE - no issues,0,USE - account for <DL/LRL,6.22,"USE - only lab, no issues",4.51,USE - no issues,,NOVALUE - use TKN+NO3NO2,393,USE - no issues,,
7/28/2016,4497,6/15/2011,NWCA11-R024,NWCA_NOT_PROBABILITY,SC,1,CHEM,50070,"USE - only lab, no issues",0.007,USE - no issues,0.005,USE - no issues,7.82,"USE - only lab, no issues",,,0.619,USE - no issues,71,USE - no issues,,
7/28/2016,4500,9/13/2011,NWCA11-2181,NWCA_PROBABILITY,NH,1,CHEM,663,"USE - only lab, no issues",0.014,USE - no issues,0.008,USE - account for <DL/LRL,6.76,"USE - only lab, no issues",,,5.5,USE - no issues,1381,USE - no issues,,
7/28/2016,4539,9/20/2011,NWCA11-2032,NWCA_PROBABILITY,NC,1,CHEM,9017,"USE - field & lab, no issues",1.395,USE - no issues,0.015,USE - no issues,4.24,"USE - field & lab, no issues",,,5.888,USE - flag issue minor,231,USE - no issues,9783,3.9
7/28/2016,4541,5/16/2011,NWCA11-2045,NWCA_PROBABILITY,NC,1,CHEM,30200,"USE - field & lab, no issues",0.009,USE - no issues,0.003,USE - account for <DL/LRL,7.57,"USE - field & lab, no issues",,,1.22,USE - no issues,22,USE - no issues,20048,6.23
7/28/2016,4543,5/19/2011,NWCA11-2049,NWCA_PROBABILITY,NC,1,CHEM,30150,"USE - field & lab, flag issue minor",0.023,USE - flag issue minor,0.01,USE - flag issue minor,7.3,"USE - field & lab, flag issue minor",,,0.851,USE - flag issue minor,16,USE - flag issue minor,30743,6.44
7/28/2016,4549,9/9/2011,NWCA11-2393,NWCA_PROBABILITY,RI,1,CHEM,141.1,"USE - only lab, flag issue minor",0.012,USE - flag issue minor,0.004,USE - account for <DL/LRL,6.07,"USE - only lab, flag issue minor",,,0.538,USE - flag issue minor,39,USE - flag issue minor,,
7/28/2016,4550,9/10/2011,NWCA11-2381,NWCA_REVISITS,RI,2,CHEM,52.68,"USE - only lab, flag issue minor",0.015,USE - flag issue minor,0.007,USE - account for <DL/LRL,6.03,"USE - only lab, flag issue minor",,,0.58,USE - flag issue minor,86,USE - flag issue minor,,
7/28/2016,4551,9/6/2011,NWCA11-2382,NWCA_REVISITS,RI,2,CHEM,21460,"USE - only lab, no issues",0.206,USE - no issues,0.067,USE - no issues,7.06,"USE - only lab, no issues",,,1.36,USE - no issues,269,USE - no issues,,
7/28/2016,4683,9/23/2011,NWCA11-1193,NWCA_PROBABILITY,CT,1,CHEM,92.54,"USE - only lab, flag issue minor",0.024,USE - flag issue minor,0.049,USE - flag issue minor,6.53,"USE - only lab, flag issue minor",,,0.34,USE - flag issue minor,46,USE - flag issue minor,,
7/28/2016,4684,9/11/2011,NWCA11-1190,NWCA_PROBABILITY,CT,1,CHEM,231.7,"USE - only lab, no issues",0.017,USE - no issues,0.776,USE - no issues,7.11,"USE - only lab, no issues",,,0.973,USE - no issues,23,USE - no issues,,
7/28/2016,4685,9/26/2011,NWCA11-1189,NWCA_PROBABILITY,CT,1,CHEM,447.8,"USE - only lab, no issues",0.032,USE - no issues,0.012,USE - account for <DL/LRL,7.41,"USE - only lab, no issues",,,1.173,USE - no issues,41,USE - no issues,,
7/28/2016,4686,9/21/2011,NWCA11-1188,NWCA_PROBABILITY,CT,1,CHEM,4893,"USE - only lab, no issues",0.022,USE - no issues,0.01,USE - account for <DL/LRL,6.44,"USE - only lab, no issues",,,1.698,USE - no issues,289,USE - no issues,,
7/28/2016,4687,9/8/2011,NWCA11-1187,NWCA_PROBABILITY,CT,1,CHEM,170.7,"USE - only lab, no issues",0.025,USE - no issues,0.122,USE - no issues,7.11,"USE - only lab, no issues",,,0.433,USE - no issues,94,USE - no issues,,
7/28/2016,4688,9/13/2011,NWCA11-1186,NWCA_PROBABILITY,CT,1,CHEM,71.28,"USE - only lab, no issues",0.013,USE - no issues,0.02,USE - account for <DL/LRL,6.91,"USE - only lab, no issues",,,0.273,USE - no issues,14,USE - no issues,,
7/28/2016,4689,9/7/2011,NWCA11-1184,NWCA_PROBABILITY,CT,1,CHEM,18610,"USE - only lab, no issues",0.099,USE - no issues,0.102,USE - no issues,7.03,"USE - only lab, no issues",,,0.993,USE - no issues,140,USE - no issues,,
7/28/2016,4690,9/22/2011,NWCA11-1183,NWCA_PROBABILITY,CT,1,CHEM,141.7,"USE - only lab, no issues",0.026,USE - no issues,0.18,USE - no issues,6.53,"USE - only lab, no issues",,,0.353,USE - no issues,20,USE - no issues,,
7/28/2016,4691,9/25/2011,NWCA11-1180,NWCA_REVISITS,CT,2,CHEM,8210,"USE - only lab, no issues",0.094,USE - no issues,0.04,USE - no issues,7.4,"USE - only lab, no issues",,,0.995,USE - no issues,109,USE - no issues,,
7/28/2016,4692,9/24/2011,NWCA11-1179,NWCA_REVISITS,CT,2,CHEM,103.6,"USE - only lab, flag issue minor",0.006,USE - flag issue minor,0.095,USE - flag issue minor,6.7,"USE - only lab, flag issue minor",,,0.29,USE - flag issue minor,27,USE - flag issue minor,,
7/28/2016,4693,9/12/2011,NWCA11-1179,NWCA_PROBABILITY,CT,1,CHEM,97.28,"USE - only lab, no issues",0.013,USE - no issues,0.075,USE - no issues,6.45,"USE - only lab, no issues",,,0.285,USE - no issues,12,USE - no issues,,
7/28/2016,4694,10/17/2011,NWCA11-3063,NWCA_PROBABILITY,FL,1,CHEM,184.7,"USE - field & lab, no issues",0.038,USE - no issues,0.011,USE - account for <DL/LRL,6.41,"USE - field & lab, no issues",,,1.71,USE - no issues,205,USE - no issues,183,5.56
7/28/2016,4697,7/25/2011,NWCA11-1489,NWCA_PROBABILITY,ID,1,CHEM,44.62,"USE - only lab, flag issue minor",0.004,USE - flag issue minor,0.011,USE - account for <DL/LRL,7.41,"USE - only lab, flag issue minor",,,0.043,USE - flag issue minor,30,USE - flag issue minor,,
7/28/2016,4699,8/29/2011,NWCA11-3309,NWCA_PROBABILITY,ID,1,CHEM,422.3,"USE - only lab, flag issue minor",0.011,USE - flag issue minor,0.014,USE - account for <DL/LRL,8.1,"USE - only lab, flag issue minor",,,0.323,USE - flag issue minor,38,USE - flag issue minor,,
7/28/2016,4702,8/22/2011,NWCA11-1514,NWCA_PROBABILITY,ID,1,CHEM,48.62,"USE - only lab, flag issue minor",0.003,USE - account for <DL/LRL,0.022,USE - flag issue minor,7.25,"USE - only lab, flag issue minor",,,0.078,USE - flag issue minor,18,USE - flag issue minor,,
7/28/2016,4703,8/23/2011,NWCA11-1504,NWCA_PROBABILITY,ID,1,CHEM,77.57,"USE - only lab, flag issue minor",0.003,USE - account for <DL/LRL,0.139,USE - flag issue minor,7.43,"USE - only lab, flag issue minor",,,0.295,USE - flag issue minor,27,USE - flag issue minor,,
7/28/2016,4704,8/25/2011,NWCA11-1489,NWCA_REVISITS,ID,2,CHEM,44.35,"USE - only lab, no issues",0.004,USE - no issues,0.021,USE - no issues,7.24,"USE - only lab, no issues",,,0.073,USE - no issues,32,USE - no issues,,
7/28/2016,4705,7/26/2011,NWCA11-3303,NWCA_PROBABILITY,ID,1,CHEM,110.5,"USE - only lab, no issues",0.015,USE - no issues,0.006,USE - account for <DL/LRL,7.41,"USE - only lab, no issues",,,0.213,USE - no issues,51,USE - no issues,,
7/28/2016,4706,7/17/2011,NWCA11-3312,NWCA_PROBABILITY,ID,1,CHEM,312,"USE - only lab, no issues",0.03,USE - no issues,0.007,USE - account for <DL/LRL,6.47,"USE - only lab, no issues",,,0.693,USE - no issues,336,USE - no issues,,
7/28/2016,4707,7/7/2011,NWCA11-3300,NWCA_PROBABILITY,ID,1,CHEM,83.58,"USE - only lab, no issues",0.025,USE - no issues,0.023,USE - no issues,6.6,"USE - only lab, no issues",,,1.908,USE - no issues,340,USE - no issues,,
7/28/2016,4714,8/9/2011,NWCA11-3297,NWCA_PROBABILITY,ID,1,CHEM,15.98,"USE - only lab, flag issue minor",0.004,USE - flag issue minor,0.109,USE - flag issue minor,6.74,"USE - only lab, flag issue minor",,,0.223,USE - flag issue minor,29,USE - flag issue minor,,
7/28/2016,4719,9/20/2011,NWCA11-1552,NWCA_PROBABILITY,IN,1,CHEM,89.84,"USE - only lab, no issues",0.135,USE - no issues,0.014,USE - account for <DL/LRL,6.53,"USE - only lab, no issues",,,4.906,USE - flag issue minor,1160,USE - no issues,,
7/28/2016,4726,6/29/2011,NWCA11-ID-0012,NWCA_NOT_PROBABILITY,ID,1,CHEM,241,"USE - only lab, no issues",1.002,USE - no issues,0.016,USE - account for <DL/LRL,6.89,"USE - only lab, no issues",,,1.64,USE - no issues,1065,USE - no issues,,
7/28/2016,4739,9/4/2011,NWCA11-R080,NWCA_NOT_PROBABILITY,TX,1,CHEM,53720,"USE - only lab, flag issue minor",0,USE - account for <DL/LRL,0.011,USE - flag issue minor,8.29,"USE - only lab, flag issue minor",,,0.51,USE - flag issue minor,97,USE - flag issue minor,,
7/28/2016,4742,8/21/2011,NWCA11-R036,NWCA_NOT_PROBABILITY,AR,1,CHEM,349.4,"USE - only lab, flag issue minor",0.041,USE - flag issue minor,0.009,USE - account for <DL/LRL,7.53,"USE - only lab, flag issue minor",,,1.358,USE - flag issue minor,288,USE - flag issue minor,,
7/28/2016,4749,7/20/2011,NWCA11-2321,NWCA_PROBABILITY,OK,1,CHEM,87.1,"USE - only lab, no issues",0.013,USE - no issues,0.008,USE - account for <DL/LRL,7.1,"USE - only lab, no issues",,,1.31,USE - no issues,129,USE - no issues,,
7/28/2016,4753,8/4/2011,NWCA11-2139,NWCA_REVISITS,NE,2,CHEM,344.7,"USE - field & lab, no issues",0.019,USE - no issues,0.007,USE - account for <DL/LRL,7.05,"USE - field & lab, no issues",,,1.793,USE - no issues,1203,USE - no issues,339,6.99
7/28/2016,4754,9/10/2011,NWCA11-1709,NWCA_PROBABILITY,LA,1,CHEM,13660,"USE - only lab, flag issue minor",0.006,USE - flag issue minor,0.052,USE - flag issue minor,7.79,"USE - only lab, flag issue minor",,,1.833,USE - flag issue minor,398,USE - flag issue minor,,
7/28/2016,4756,9/24/2011,NWCA11-1707,NWCA_PROBABILITY,LA,1,CHEM,27060,"USE - only lab, flag issue minor",0.001,USE - account for <DL/LRL,0.004,USE - flag issue minor,8.05,"USE - only lab, flag issue minor",,,0.863,USE - flag issue minor,104,USE - flag issue minor,,
